Id,Name,DayTrend30,Members,Price
5576,Initiate cuisse,+2.0%,true,4788
9668,Initiate harness m,+4.0%,true,22100
5575,Initiate hauberk,+0.0%,true,6021
11088,Inoculation bracelet,+2.0%,true,1329
7159,Insulated boots,+8.0%,true,410
1309,Iron 2h sword,+38.0%,false,25
885,Iron arrow(p),+3.0%,true,33
5623,Iron arrow(p++),+3.0%,true,55
1349,Iron axe,+66.0%,false,15
1363,Iron battleaxe,+25.0%,false,15
9287,Iron bolts (p),+5.0%,true,141
9294,Iron bolts (p+),+8.0%,true,99
9301,Iron bolts (p++),+7.0%,true,302
4778,Iron brutal,+3.0%,true,95
9457,Iron crossbow (u),+2.0%,true,40
1203,Iron dagger,+33.0%,false,4
5636,Iron dart(p++),+5.0%,true,40
1153,Iron full helm,+17.0%,false,47
3192,Iron halberd,+5.0%,true,813
11391,Iron hasta(p++),+2.0%,true,3312
5649,Iron javelin(p++),+14.0%,true,8
871,Iron knife(p),+5.0%,true,149
5655,Iron knife(p+),+4.0%,true,118
5662,Iron knife(p++),+8.0%,true,557
1293,Iron longsword,+26.0%,false,19
1137,Iron med helm,+37.0%,false,22
1115,Iron platebody,+42.0%,false,138
12227,Iron platelegs (t),+21.0%,false,35100
1081,Iron plateskirt,+12.0%,false,65
12239,Iron plateskirt (g),+8.0%,false,5367
12229,Iron plateskirt (t),+14.0%,false,1254
1323,Iron scimitar,+20.0%,false,12
12974,Iron set (sk),+35.0%,false,441
1239,Iron spear,+10.0%,true,11
21111,Jade amulet,+0.0%,true,870
9187,Jade bolt tips,+50.0%,true,3
21120,Jade bracelet,+3.0%,true,656
21957,Jade dragon bolts,+2.0%,true,1605
6315,Jade machete,+5.0%,true,11900
247,Jangerberries,+18.0%,true,327
19701,Jar of darkness,+7.0%,true,5000000
22106,Jar of decay,+39.0%,true,190400
13245,Jar of souls,+16.0%,true,69300
12936,Jar of swamp,+29.0%,true,21700
1935,Jug,+33.0%,false,4
3157,Karambwan vessel,+0.0%,true,718
3159,Karambwan vessel,+2.0%,true,1179
4595,Karidian disguise,+5.0%,true,59
4732,Karil's coif,+0.0%,true,66900
4932,Karil's coif 0,+6.0%,true,32500
4734,Karil's crossbow,+8.0%,true,145700
4938,Karil's crossbow 0,+0.0%,true,95400
12357,Katana,+24.0%,true,256700
1971,Kebab,+56.0%,false,50
10113,Kebbit claws,+4.0%,true,425
10105,Kebbit spike,+31.0%,true,571
4591,Kharidian headpiece,+8.0%,true,269
12779,Kharyrll teleport,+3.0%,true,2237
7447,Kitchen knife,+1.0%,true,7247
21043,Kodai insignia,+7.0%,true,73800000
21006,Kodai wand,+11.0%,true,82200000
12004,Kraken tentacle,+14.0%,true,515000
8580,Large oak bed,+5.0%,true,123
8584,Large teak bed,+4.0%,true,618
10041,Larupia legs,+16.0%,true,1036
10043,Larupia top,+19.0%,true,1097
12780,Lassar teleport,+7.0%,true,2304
3053,Lava battlestaff,+1.0%,true,9815
11992,Lava scale,+17.0%,true,2781
11994,Lava scale shard,+12.0%,true,386
21202,Lava staff upgrade kit,+3.0%,true,62800
11902,Leaf-bladed sword,+1.0%,true,41000
3365,Lean snail,+1.0%,true,1084
3371,Lean snail meat,+7.0%,true,498
11332,Leaping sturgeon,+89.0%,true,74
11328,Leaping trout,+50.0%,true,3
1741,Leather,+5.0%,false,146
1129,Leather body,+42.0%,false,10
1095,Leather chaps,+100.0%,false,2
1167,Leather cowl,+50.0%,false,3
19724,Left eye patch,+8.0%,true,17900
2106,Lemon slices,+2.0%,true,80
10973,Light orb,+9.0%,true,121
4684,Linen,+29.0%,true,905
3396,Loar remains,+47.0%,true,34
10107,Long kebbit spike,+0.0%,true,3541
839,Longbow,+64.0%,false,61
48,Longbow (u),+20.0%,true,12
987,Loop half of key,+18.0%,true,10900
20119,Lovakengj hood,+11.0%,true,31800
12642,Lumberyard teleport,+56.0%,true,17000
9864,M. treasure chest,+14.0%,true,1147
22201,Magic bird house,+9.0%,true,1349
10025,Magic box,+8.0%,true,552
9848,Magic cape rack,+9.0%,true,58600
11491,Magic essence mix(1),+4.0%,true,286
11489,Magic essence mix(2),+1.0%,true,875
1513,Magic logs,+3.0%,true,1173
859,Magic longbow,+3.0%,true,1370
70,Magic longbow (u),+7.0%,true,1203
3042,Magic potion(3),+5.0%,true,103
3040,Magic potion(4),+16.0%,true,177
3448,Magic pyre logs,+10.0%,true,3041
22263,Magic shield,+1.0%,true,755
861,Magic shortbow,+2.0%,true,847
72,Magic shortbow (u),+4.0%,true,878
21952,Magic stock,+7.0%,true,118
8788,Magic stone,+0.0%,true,984300
11252,Magpie impling jar,+2.0%,true,16300
9861,Mahogany armour case,+20.0%,true,1979
22195,Mahogany bird house,+8.0%,true,1125
9845,Mahogany cape rack,+8.0%,true,579
8606,Mahogany dresser,+3.0%,true,2085
9867,Mahogany fancy dress box,+15.0%,true,2319
9856,Mahogany magic wardrobe,+5.0%,true,1016
9851,Mahogany toy box,+15.0%,true,3511
8620,Mahogany wardrobe,+4.0%,true,1523
11933,Malediction shard 3,+14.0%,true,1900000
22192,Maple bird house,+1.0%,true,792
6416,Maple blackjack,+24.0%,true,1938
6418,Maple blackjack(o),+17.0%,true,3461
1517,Maple logs,+14.0%,false,8
851,Maple longbow,+4.0%,false,230
62,Maple longbow (u),+38.0%,true,43
3444,Maple pyre logs,+3.0%,true,1273
6047,Maple roots,+29.0%,true,39
22257,Maple shield,+16.0%,true,14
853,Maple shortbow,+3.0%,false,191
64,Maple shortbow (u),+92.0%,true,50
9448,Maple stock,+12.0%,true,9
9847,Marble cape rack,+14.0%,true,31800
9858,Marble magic wardrobe,+25.0%,true,36800
6010,Marigolds,+9.0%,true,71
5765,Mature cider,+4.0%,true,31300
5741,Mature wmb,+4.0%,true,5737
6392,Menaphite purple hat,+5.0%,true,837
6394,Menaphite purple top,+18.0%,true,833
6400,Menaphite red hat,+37.0%,true,1354
21649,Merfolk trident,+24.0%,true,293900
5801,Mind bomb(4),+1.0%,true,16700
5881,Mind bomb(m4),+3.0%,true,17700
9733,Mind helmet,+4.0%,true,1597
1448,Mind talisman,+335.0%,false,3453
5014,Mining helmet,+50.0%,true,947
9475,Mint cake,+14.0%,true,1643
20730,Mist battlestaff,+14.0%,true,148600
4695,Mist rune,+48.0%,true,73
9181,Mith crossbow,+30.0%,true,701
9419,Mith grapple,+8.0%,true,1192
9416,Mith grapple tip,+9.0%,true,658
1315,Mithril 2h sword,+1.0%,false,1309
889,Mithril arrow(p),+2.0%,true,110
1355,Mithril axe,+4.0%,false,119
1369,Mithril battleaxe,+1.0%,false,793
9296,Mithril bolts (p+),+2.0%,true,631
9303,Mithril bolts (p++),+6.0%,true,1765
1109,Mithril chainbody,+6.0%,false,972
815,Mithril dart(p),+3.0%,true,107
5632,Mithril dart(p+),+4.0%,true,74
5639,Mithril dart(p++),+8.0%,true,195
1159,Mithril full helm,+8.0%,false,674
11373,Mithril hasta,+10.0%,true,306
11405,Mithril hasta(p++),+0.0%,true,10800
828,Mithril javelin,+42.0%,true,27
1197,Mithril kiteshield,+1.0%,false,1090
873,Mithril knife(p),+8.0%,true,251
5657,Mithril knife(p+),+3.0%,true,163
5664,Mithril knife(p++),+6.0%,true,920
9427,Mithril limbs,+2.0%,true,669
1299,Mithril longsword,+8.0%,false,591
1428,Mithril mace,+15.0%,false,156
1273,Mithril pickaxe,+4.0%,false,524
1121,Mithril platebody,+1.0%,false,2825
12277,Mithril platebody (g),+11.0%,false,11600
12287,Mithril platebody (t),+10.0%,false,3969
1071,Mithril platelegs,+1.0%,false,1334
12279,Mithril platelegs (g),+9.0%,false,7689
1085,Mithril plateskirt,+5.0%,false,1380
1329,Mithril scimitar,+11.0%,false,436
299,Mithril seeds,+10.0%,true,104
13000,Mithril set (lg),+0.0%,false,6074
13002,Mithril set (sk),+12.0%,false,7346
1243,Mithril spear,+23.0%,true,324
1181,Mithril sq shield,+5.0%,false,730
1285,Mithril sword,+7.0%,false,319
803,Mithril thrownaxe,+7.0%,true,119
1343,Mithril warhammer,+4.0%,false,770
7416,Mole claw,+2.0%,true,6100
7418,Mole skin,+5.0%,true,4987
542,Monk's robe,+10.0%,false,187
20202,Monk's robe (g),+16.0%,false,1400000
544,Monk's robe top,+1.0%,false,434
20199,Monk's robe top (g),+6.0%,false,4400000
4012,Monkey nuts,+3.0%,true,302
2955,Moonlight mead,+7.0%,true,98
2970,Mort myre fungus,+9.0%,true,579
2974,Mort myre pear,+8.0%,true,432
2972,Mort myre stem,+4.0%,true,208
12406,Mort'ton teleport,+12.0%,true,8801
22832,Mottled eel,+5.0%,true,58
6562,Mud battlestaff,+6.0%,true,104000
7170,Mud pie,+5.0%,true,522
4698,Mud rune,+15.0%,true,238
20092,Mummy's feet,+26.0%,true,313100
12351,Musketeer hat,+3.0%,true,215000
12746,Mysterious emblem,+15.0%,true,171800
1405,Mystic air staff,+0.0%,true,25200
4107,Mystic boots (dark),+5.0%,true,81400
23059,Mystic boots (dusk),+119.0%,true,56100
4117,Mystic boots (light),+1.0%,true,16000
1407,Mystic earth staff,+0.0%,true,25200
4095,Mystic gloves,+0.0%,true,5786
23056,Mystic gloves (dusk),+31.0%,true,32600
4115,Mystic gloves (light),+4.0%,true,5878
4089,Mystic hat,+2.0%,true,10800
23047,Mystic hat (dusk),+187.0%,true,120900
4109,Mystic hat (light),+0.0%,true,8971
20733,Mystic mist staff,+2.0%,true,185300
6563,Mystic mud staff,+22.0%,true,150900
4103,Mystic robe bottom (dark),+0.0%,true,47900
23053,Mystic robe bottom (dusk),+112.0%,true,254400
4113,Mystic robe bottom (light),+0.0%,true,48100
10937,Nail beast nails,+18.0%,true,7731
11250,Nature impling jar,+1.0%,true,3036
1462,Nature talisman,+25.0%,true,863
12325,Navy cavalier,+9.0%,true,2547
19547,Necklace of anguish,+0.0%,true,16900000
8504,Oak armchair,+50.0%,true,9
8578,Oak bed,+10.0%,true,289
8564,Oak bench,+4.0%,true,103
21515,Oak bird house,+0.0%,true,585
6408,Oak blackjack(o),+4.0%,true,571
9843,Oak cape rack,+7.0%,true,14
845,Oak longbow,+28.0%,false,85
56,Oak longbow (u),+58.0%,true,19
6043,Oak roots,+27.0%,true,51
5370,Oak sapling,+3.0%,true,234
22251,Oak shield,+50.0%,true,3
843,Oak shortbow,+23.0%,false,53
54,Oak shortbow (u),+25.0%,true,20
9442,Oak stock,+200.0%,true,3
9849,Oak toy box,+8.0%,true,13
12002,Occult necklace,+20.0%,true,861600
11930,Odium shard 3,+19.0%,true,1300000
2866,Ogre arrow,+31.0%,true,208
2864,Ogre arrow shaft,+16.0%,true,56
4522,Oil lamp,+2.0%,true,660
20029,Old demon mask,+15.0%,true,86900
13190,Old school bond,+4.0%,false,3300000
3424,Olive oil(3),+2.0%,true,39
3422,Olive oil(4),+15.0%,true,15
1957,Onion,+42.0%,false,30
9342,Onyx bolts,+0.0%,true,8760
9245,Onyx bolts (e),+0.0%,true,8747
21973,Onyx dragon bolts,+2.0%,true,9672
21950,Onyx dragon bolts (e),+0.0%,true,9211
1609,Opal,+10.0%,true,300
21117,Opal bracelet,+13.0%,true,558
21932,Opal dragon bolts (e),+30.0%,true,1583
6313,Opal machete,+6.0%,true,502
8560,Opulent table,+4.0%,true,17600
7321,Orange boater,+34.0%,true,1179
10091,Orange feather,+33.0%,true,4
2470,Orange flowers,+21.0%,true,23
10146,Orange salamander,+55.0%,true,62
12781,Paddewwa teleport,+17.0%,true,2425
5972,Papaya fruit,+49.0%,true,544
12399,Partyhat & specs,+14.0%,true,1500000
13173,Partyhat set,+3.0%,false,49500
6697,Pat of butter,+6.0%,true,154
20226,Peaceful blessing,+37.0%,true,6721
9238,Pearl bolts (e),+20.0%,true,12
13229,Pegasian crystal,+15.0%,true,125100
12428,Penguin mask,+38.0%,true,7545
11090,Phoenix necklace,+1.0%,true,2228
3398,Phrin remains,+1.0%,true,428
7162,Pie recipe book,+7.0%,true,71
351,Pike,+26.0%,false,33
4689,Pile of salt,+8.0%,true,50
12309,Pink boater,+5.0%,true,8182
626,Pink boots,+5.0%,true,520
12339,Pink elegant blouse,+28.0%,true,3085
7112,Pirate bandana,+2.0%,true,523
7124,Pirate bandana,+2.0%,true,627
7136,Pirate bandana,+4.0%,true,253
7114,Pirate boots,+16.0%,true,374
12412,Pirate hat & patch,+3.0%,true,111600
2651,Pirate's hat,+8.0%,true,11700
20260,Piscarilius banner,+5.0%,true,1490
19952,Piscarilius scarf,+3.0%,true,5701
1865,Pitta bread,+8.0%,true,13
6036,Plant cure,+13.0%,true,164
273,Poison,+1.0%,false,343
197,Poison chalice,+1.0%,true,785
10117,Polar kebbit fur,+15.0%,true,211
10496,Polished buttons,+9.0%,true,904
7468,Pot of cornflour,+1.0%,true,1324
1942,Potato,+11.0%,false,40
3138,Potato cactus,+5.0%,true,824
5438,Potatoes(10),+8.0%,true,585
11467,Prayer mix(1),+8.0%,true,2067
2034,Premade fr' blast,+4.0%,true,22
2243,Premade t'd crunch,+11.0%,true,334
428,Priest gown,+18.0%,false,13
13239,Primordial boots,+4.0%,true,32700000
13231,Primordial crystal,+4.0%,true,32400000
6319,Proboscis,+2.0%,true,149
9676,Proselyte cuisse,+9.0%,true,10500
9670,Proselyte harness f,+3.0%,true,28700
9666,Proselyte harness m,+5.0%,true,28200
9674,Proselyte hauberk,+5.0%,true,12400
9672,Proselyte sallet,+0.0%,true,4566
9678,Proselyte tasset,+2.0%,true,7121
12311,Purple boater,+44.0%,true,1217
10326,Purple firelighter,+82.0%,true,86
10136,Rainbow fish,+5.0%,true,116
5341,Rake,+6.0%,true,146
11511,Ranging mix(1),+3.0%,true,467
4832,Raurg bones,+0.0%,true,6926
321,Raw anchovies,+28.0%,false,50
2132,Raw beef,+10.0%,false,65
2138,Raw chicken,+67.0%,false,62
2876,Raw chompy,+27.0%,true,1978
341,Raw cod,+31.0%,true,130
7176,Raw garden pie,+0.0%,true,824
345,Raw herring,+6.0%,false,35
2337,Raw oomlie,+20.0%,true,1712
349,Raw pike,+7.0%,false,55
2134,Raw rat meat,+6.0%,false,33
331,Raw salmon,+9.0%,false,59
327,Raw sardine,+164.0%,false,37
317,Raw shrimps,+20.0%,false,12
335,Raw trout,+5.0%,false,20
359,Raw tuna,+25.0%,false,94
1859,Raw ugthanki meat,+8.0%,true,246
7206,Raw wild pie,+4.0%,true,3375
12247,Red beret,+70.0%,true,38400
7319,Red boater,+27.0%,true,1724
2904,Red boots,+3.0%,true,956
1007,Red cape,+14.0%,false,48
12323,Red cavalier,+3.0%,true,5122
2501,Red d'hide body,+0.0%,true,6305
12331,Red d'hide body (t),+4.0%,true,6789
2495,Red d'hide chaps,+2.0%,true,2900
12333,Red d'hide chaps (t),+15.0%,true,3297
22281,Red d'hide shield,+13.0%,true,8135
2489,Red d'hide vamb,+4.0%,true,1956
12869,Red dragonhide set,+4.0%,true,12700
7329,Red firelighter,+47.0%,true,31
2462,Red flowers,+9.0%,true,12
1057,Red halloween mask,+8.0%,false,12100
2910,Red hat,+10.0%,true,1074
1038,Red partyhat,+0.0%,false,5390
10083,Red spiky vambs,+0.0%,true,1919
5101,Redberry seed,+100.0%,true,2
19672,Redwood pyre logs,+8.0%,true,2012
22266,Redwood shield,+8.0%,true,449
4844,Relicym's balm(3),+2.0%,true,428
4842,Relicym's balm(4),+40.0%,true,969
129,Restore potion(2),+2.0%,true,83
127,Restore potion(3),+26.0%,true,67
2430,Restore potion(4),+13.0%,true,115
21820,Revenant ether,+0.0%,true,176
1025,Right eye patch,+1.0%,true,303
20017,Ring of coins,+4.0%,false,18200000
2568,Ring of forging,+6.0%,false,1054
20005,Ring of nature,+1.0%,false,11400000
21129,Ring of returning(5),+4.0%,true,565
19550,Ring of suffering,+1.0%,true,16900000
12783,Ring of wealth scroll,+1.0%,true,11700
4162,Rock hammer,+7.0%,true,557
6145,Rock-shell boots,+1.0%,true,908
6128,Rock-shell helm,+4.0%,true,21900
6130,Rock-shell legs,+0.0%,true,38200
7445,Rolling pin,+2.0%,true,16800
954,Rope,+53.0%,false,69
12395,Royal gown bottom,+53.0%,true,53400
12393,Royal gown top,+118.0%,true,118200
12439,Royal sceptre,+24.0%,true,54600
1603,Ruby,+0.0%,false,1027
1698,Ruby amulet,+0.0%,false,1124
1679,Ruby amulet (u),+1.0%,false,1137
9242,Ruby bolts (e),+14.0%,true,214
11085,Ruby bracelet,+3.0%,true,1213
21967,Ruby dragon bolts,+22.0%,true,1589
21944,Ruby dragon bolts (e),+23.0%,true,1642
1660,Ruby necklace,+4.0%,false,1156
1641,Ruby ring,+5.0%,false,1081
1319,Rune 2h sword,+0.0%,false,38000
13026,Rune armour set (sk),+0.0%,false,132300
892,Rune arrow,+55.0%,true,109
5627,Rune arrow(p++),+1.0%,true,1640
44,Rune arrowtips,+33.0%,true,236
1359,Rune axe,+0.0%,false,7353
1373,Rune battleaxe,+0.0%,false,24600
4131,Rune boots,+2.0%,true,7483
1113,Rune chainbody,+0.0%,false,29700
9185,Rune crossbow,+0.0%,true,9955
5678,Rune dagger(p+),+0.0%,true,4508
5696,Rune dagger(p++),+15.0%,true,11700
811,Rune dart,+10.0%,true,1182
817,Rune dart(p),+7.0%,true,1147
5634,Rune dart(p+),+3.0%,true,1545
5641,Rune dart(p++),+3.0%,true,2734
1163,Rune full helm,+0.0%,false,20800
3202,Rune halberd,+1.0%,true,38700
11377,Rune hasta,+0.0%,true,12100
10288,Rune helm (h2),+0.0%,false,22600
10290,Rune helm (h3),+2.0%,false,22000
10292,Rune helm (h4),+0.0%,false,22500
10294,Rune helm (h5),+8.0%,false,23100
830,Rune javelin,+10.0%,true,163
19580,Rune javelin heads,+4.0%,true,629
836,Rune javelin(p),+0.0%,true,370
5647,Rune javelin(p+),+3.0%,true,369
5653,Rune javelin(p++),+4.0%,true,745
1201,Rune kiteshield,+0.0%,false,32200
5667,Rune knife(p++),+25.0%,true,477
1303,Rune longsword,+0.0%,false,18800
1147,Rune med helm,+0.0%,false,11200
4824,Rune nails,+0.0%,true,819
1275,Rune pickaxe,+0.0%,false,18900
1079,Rune platelegs,+0.0%,false,38000
1093,Rune plateskirt,+0.0%,false,38000
3477,Rune plateskirt (t),+0.0%,false,38400
1333,Rune scimitar,+0.0%,false,15100
1247,Rune spear,+0.0%,true,12100
5728,Rune spear(p++),+0.0%,true,21100
1185,Rune sq shield,+0.0%,false,22700
1289,Rune sword,+0.0%,false,12300
805,Rune thrownaxe,+33.0%,true,226
1347,Rune warhammer,+0.0%,false,24700
2363,Runite bar,+0.0%,false,12400
9144,Runite bolts,+20.0%,true,355
3434,Sacred oil(2),+23.0%,true,810
3432,Sacred oil(3),+0.0%,true,1904
3430,Sacred oil(4),+40.0%,true,2062
12337,Sagacious spectacles,+8.0%,true,1500000
329,Salmon,+11.0%,false,57
20041,Samurai gloves,+1.0%,true,433800
20044,Samurai greaves,+7.0%,true,89900
20035,Samurai kasa,+11.0%,true,448900
6973,Sandstone (2kg),+6.0%,true,83
6975,Sandstone (5kg),+14.0%,true,55
13431,Sandworms,+1.0%,true,98
22481,Sanguinesti staff (uncharged),+23.0%,true,182800000
1694,Sapphire amulet,+9.0%,false,511
1675,Sapphire amulet (u),+11.0%,false,589
11072,Sapphire bracelet,+0.0%,true,512
1656,Sapphire necklace,+2.0%,false,630
6691,Saradomin brew(1),+9.0%,true,660
6689,Saradomin brew(2),+12.0%,true,1304
6687,Saradomin brew(3),+11.0%,true,1956
6685,Saradomin brew(4),+12.0%,true,2741
10390,Saradomin coif,+11.0%,true,67600
20074,Saradomin godsword ornament kit,+22.0%,true,5500000
6762,Saradomin mjolnir,+25.0%,true,5030
3827,Saradomin page 1,+9.0%,true,6432
3828,Saradomin page 2,+1.0%,true,6519
3829,Saradomin page 3,+4.0%,true,4996
2663,Saradomin platelegs,+8.0%,false,55500
3479,Saradomin plateskirt,+1.0%,false,39100
10464,Saradomin robe legs,+25.0%,true,121700
12804,Saradomin's tear,+0.0%,true,4700000
325,Sardine,+88.0%,false,17
7078,Scrambled egg,+12.0%,true,9
22486,Scythe of vitur (uncharged),+9.0%,true,1500000000
9003,Security book,+11.0%,false,30
6724,Seercull,+6.0%,true,21700
6731,Seers ring,+2.0%,true,602800
12782,Senntisten teleport,+4.0%,true,2377
546,Shade robe top,+3.0%,false,715
21838,Shaman mask,+1.0%,false,11400
1854,Shantay pass,+11.0%,true,10
1735,Shears,+54.0%,false,17
2368,Shield right half,+1.0%,true,767300
621,Ship ticket,+5.0%,true,82
5034,Shirt,+0.0%,true,1177
5032,Shirt,+3.0%,true,1593
8610,Shoe box,+100.0%,true,2
5046,Shorts,+16.0%,true,1630
315,Shrimps,+85.0%,false,13
11205,Shrunk ogleroot,+5.0%,true,19
2976,Sickle mould,+8.0%,true,146
950,Silk,+64.0%,false,28
2355,Silver bar,+13.0%,false,110
9306,Silver bolts (p++),+3.0%,true,83
7650,Silver dust,+2.0%,true,215
9436,Sinew,+14.0%,true,130
6305,Skewer stick,+36.0%,true,34
11113,Skills necklace,+1.0%,true,12600
11105,Skills necklace(4),+2.0%,true,13100
11968,Skills necklace(6),+2.0%,true,13700
5759,Slayer's respite,+13.0%,true,59
5761,Slayer's respite(m),+9.0%,true,29200
4170,Slayer's staff,+6.0%,true,22300
3162,Sliced banana,+19.0%,false,37
7080,Sliced mushrooms,+2.0%,true,80
11998,Smoke battlestaff,+8.0%,true,3800000
4697,Smoke rune,+28.0%,true,54
13233,Smouldering stone,+6.0%,true,1900000
6287,Snake hide,+0.0%,true,273
7801,Snake hide,+2.0%,true,711
6326,Snakeskin bandana,+92.0%,true,133
6322,Snakeskin body,+6.0%,true,555
6328,Snakeskin boots,+27.0%,true,202
6324,Snakeskin chaps,+10.0%,true,489
22272,Snakeskin shield,+20.0%,true,321
6330,Snakeskin vambraces,+32.0%,true,173
12821,Spectral spirit shield,+0.0%,true,50600000
2007,Spice,+65.0%,true,354
2213,Spicy crunchies,+1.0%,true,516
9996,Spicy minced meat,+11.0%,true,47
7072,Spicy sauce,+4.0%,true,291
9994,Spicy tomato,+8.0%,true,85
6291,Spider carcass,+3.0%,true,142
3107,Spiked boots,+25.0%,true,1404
1969,Spinach roll,+66.0%,false,65
10812,Split log,+9.0%,true,796
3393,Splitbark boots,+0.0%,true,8837
3391,Splitbark gauntlets,+3.0%,true,2748
3385,Splitbark helm,+1.0%,true,5736
10069,Spotted cape,+14.0%,true,765
10125,Spotted kebbit fur,+140.0%,true,12
1379,Staff,+50.0%,false,30
1381,Staff of air,+2.0%,false,1664
1385,Staff of earth,+13.0%,false,1140
1387,Staff of fire,+12.0%,false,1113
22296,Staff of light,+5.0%,true,5100000
11791,Staff of the dead,+11.0%,true,5300000
20590,Stale baguette,+61.0%,false,361200
12635,Stamina mix(1),+2.0%,true,2044
11787,Steam battlestaff,+6.0%,true,492700
4694,Steam rune,+20.0%,true,106
12798,Steam staff upgrade kit,+15.0%,true,65500
1311,Steel 2h sword,+12.0%,false,403
887,Steel arrow(p),+3.0%,true,32
5618,Steel arrow(p+),+3.0%,true,219
5624,Steel arrow(p++),+2.0%,true,1118
1365,Steel battleaxe,+12.0%,false,196
9288,Steel bolts (p),+4.0%,true,162
9295,Steel bolts (p+),+3.0%,true,123
9302,Steel bolts (p++),+6.0%,true,371
4123,Steel boots,+20.0%,true,78
1105,Steel chainbody,+14.0%,false,274
1207,Steel dagger,+16.0%,false,21
5690,Steel dagger(p++),+2.0%,true,6372
808,Steel dart,+12.0%,true,9
814,Steel dart(p),+4.0%,true,22
5630,Steel dart(p+),+3.0%,true,55
5637,Steel dart(p++),+7.0%,true,45
12367,Steel dragon mask,+0.0%,true,13600
1157,Steel full helm,+8.0%,false,159
11371,Steel hasta,+25.0%,true,79
5644,Steel javelin(p+),+12.0%,true,9
1193,Steel kiteshield,+12.0%,false,306
872,Steel knife(p),+3.0%,true,81
5663,Steel knife(p++),+4.0%,true,176
1295,Steel longsword,+11.0%,false,137
1424,Steel mace,+15.0%,false,23
1119,Steel platebody,+5.0%,false,985
1069,Steel platelegs,+14.0%,false,405
20172,Steel platelegs (g),+29.0%,false,20800
1083,Steel plateskirt,+8.0%,false,407
20175,Steel plateskirt (g),+30.0%,false,5171
20190,Steel plateskirt (t),+21.0%,false,1590
1325,Steel scimitar,+64.0%,false,79
12986,Steel set (sk),+7.0%,false,1775
1241,Steel spear,+60.0%,true,285
1281,Steel sword,+7.0%,false,89
802,Steel thrownaxe,+5.0%,true,21
20376,Steel trimmed set (lg),+2.0%,false,54300
1339,Steel warhammer,+2.0%,false,190
9038,Stone statuette,+1.0%,true,195
5406,Strawberries(5),+11.0%,true,896
117,Strength potion(2),+7.0%,false,136
115,Strength potion(3),+15.0%,false,189
113,Strength potion(4),+8.0%,false,277
7128,Stripy pirate shirt,+1.0%,true,1071
7134,Stripy pirate shirt,+1.0%,true,1008
9004,Stronghold notes,+5.0%,false,21
10132,Strung rabbit foot,+3.0%,true,2489
1133,Studded body,+1.0%,false,395
7366,Studded chaps (g),+1.0%,false,89200
21981,Super antifire potion(3),+1.0%,true,9858
21978,Super antifire potion(4),+5.0%,true,12400
11499,Super def. mix(1),+4.0%,true,432
3018,Super energy(3),+1.0%,true,1441
3016,Super energy(4),+10.0%,true,2102
4608,Super kebab,+5.0%,true,506
22124,Superior dragon bones,+5.0%,true,12200
10149,Swamp lizard,+7.0%,true,138
1941,Swamp paste,+8.0%,true,106
2150,Swamp toad,+27.0%,true,469
10978,Swamp weed,+26.0%,true,132
12409,Tai bwo wannai teleport,+18.0%,true,11800
2187,Tangled toad's legs,+4.0%,true,2784
253,Tarromin,+25.0%,true,190
95,Tarromin potion (unf),+13.0%,true,247
10093,Tatty larupia fur,+9.0%,true,618
8582,Teak bed,+9.0%,true,433
21521,Teak bird house,+6.0%,true,919
8592,Teak clock,+2.0%,true,1113
2928,Teal robe bottoms,+0.0%,true,753
20217,Team cape i,+13.0%,false,2000000
20214,Team cape x,+24.0%,false,2200000
20211,Team cape zero,+9.0%,false,4300000
4335,Team-11 cape,+4.0%,false,508
4339,Team-13 cape,+2.0%,false,571
4345,Team-16 cape,+1.0%,false,68
4353,Team-20 cape,+24.0%,false,123
4355,Team-21 cape,+0.0%,false,521
4365,Team-26 cape,+11.0%,false,68
4381,Team-34 cape,+1.0%,false,496
4385,Team-36 cape,+10.0%,false,42
4397,Team-42 cape,+6.0%,false,254
4407,Team-47 cape,+7.0%,false,361
4409,Team-48 cape,+24.0%,false,495
4411,Team-49 cape,+2.0%,false,320
4323,Team-5 cape,+2.0%,false,790
4413,Team-50 cape,+39.0%,false,184
4327,Team-7 cape,+11.0%,false,372
4331,Team-9 cape,+9.0%,false,221
6285,Thatch spar dense,+15.0%,true,46
6283,Thatch spar med,+33.0%,true,4
3363,Thin snail,+3.0%,true,607
5523,Tiara mould,+21.0%,false,117
8837,Timber beam,+70.0%,true,29
590,Tinderbox,+5.0%,false,76
2255,Toad batta,+8.0%,true,911
2152,Toad's legs,+14.0%,true,576
6523,Toktz-xil-ak,+156.0%,true,606300
21961,Topaz dragon bolts,+2.0%,true,1725
21087,Topaz ring,+3.0%,true,2203
8443,Topiary hedge,+3.0%,true,25700
4962,Torag's hammers 0,+0.0%,true,95500
4745,Torag's helm,+2.0%,true,144300
21047,Torn prayer scroll,+1.0%,true,46700
7939,Tortoise shell,+8.0%,true,947
20062,Torture ornament kit,+0.0%,true,4500000
7763,Toy doll,+7.0%,true,2550
7765,Toy doll (wound),+4.0%,true,3930
7767,Toy mouse,+25.0%,true,1227
7769,Toy mouse (wound),+3.0%,true,1843
7759,Toy soldier,+1.0%,true,2236
6335,Tribal mask,+10.0%,true,4717
6337,Tribal mask,+10.0%,true,3138
6351,Tribal top,+4.0%,true,6665
